AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
39,e1,2.0,Redevelopable,200.0,4.094941143870614,246.01612828489436,74.00551905931296,287874.8522289697,1453.3660686375752,72.96535191036288,1.0401671489500677
39,e1,2.0,Remain,1073.0,131.1474502954599,1067.1951123946576,227.5100073522528,2077988.8284248118,86375.93641384409,224.54962689086716,2.9603804613856703
39,e1,2.0,Undevelopable,65.0,175.11186246979852,9.827895118264253,84.21888199850666,12412.897946260968,61289.176650408444,0.0,0.0
39,e2,2.0,Developable,118.0,0.0,0.0,50.411903594041334,0.0,0.0,0.0,0.0
39,e2,2.0,Redevelopable,482.0,152.0550919502362,394.8508406066324,151.71786089910356,806618.5182151891,85488.19100742276,144.23633217028245,7.4815287288211305
39,e2,2.0,Remain,2968.0,101.16241488363688,2881.179541899766,627.3861639114667,7113138.67658766,45533.246633048475,622.1040077249072,5.28215618655965
39,e2,2.0,Undevelopable,188.0,401.3549350302499,2.524058271055726,128.28984319441545,3584.933664153788,140474.8469546025,0.0,0.0
39,e3,2.0,Developable,81.0,0.0,0.0,28.791839747741992,0.0,0.0,0.0,0.0
39,e3,2.0,Redevelopable,677.0,10.295630498455719,594.3120504617629,176.1972955481659,1320948.9175718317,6440.861937238302,173.9466219052742,2.250673642891649
39,e3,2.0,Remain,1591.0,834.2390513596312,1768.9558790001013,347.1015892142243,4252184.702356887,517725.3688515652,336.0066795986763,11.094909615547902
39,e3,2.0,Undevelopable,129.0,131.570122453,9.667114094523475,85.99831993795468,46272.811184313105,46049.542858568995,0.0,0.0
39,e4,2.0,Developable,102.0,0.0,0.0,18.428092977358435,0.0,0.0,0.0,0.0
39,e4,2.0,Redevelopable,928.0,0.916091095422246,849.4561241190625,228.17775932149817,1687035.1798528933,557.0207040196653,227.83504066480492,0.34271865669325696
39,e4,2.0,Remain,1575.0,552.2897903202451,1536.5423226748119,365.78697700295015,4509046.631629203,340838.0981011591,363.24460613880814,2.5423708641418994
39,e4,2.0,Undevelopable,152.0,422.83678106900004,9.918210847288035,70.15142139936502,31203.91926949013,147992.87337430002,0.0,0.0
39,e5,2.0,Developable,29.0,0.0,0.0,4.770863105744519,0.0,0.0,0.0,0.0
39,e5,2.0,Redevelopable,33.0,9.83956675599e-06,30.751580719598998,14.179649777930534,81457.29389880499,0.00622844575654,14.179288586608997,0.000361191321536
39,e5,2.0,Remain,322.0,14.98024499176228,319.607580994878,86.04054668286632,1399838.8737381794,2437.8780125734243,85.49957589893071,0.54097078393562
39,e5,2.0,Undevelopable,14.0,0.0,6.42452366639e-05,5.0752597999779,0.171920253313,0.0,0.0,0.0
39,f2,2.0,Developable,13.0,0.0,0.0,1.0184054619538032,0.0,0.0,0.0,0.0
39,f2,2.0,Redevelopable,15.0,14.226320760635398,15.23842011696,2.5435708242980897,12755.259734278,9006.85790728457,1.4329250604919999,1.1106457638060898
39,f2,2.0,Remain,212.0,4.73118281942e-06,1358.7574788771803,52.38876892274929,532056.9027207912,0.00299483872469,52.38822121025348,0.00054771249582
39,f2,2.0,Undevelopable,10.0,0.0136432759927,0.0,5.739166162683768,0.0,4.77514659745,0.0,0.0
39,g1,2.0,Developable,13.0,0.0,0.0,1.0618732409926277,0.0,0.0,0.0,0.0
39,g1,2.0,Redevelopable,59.0,26.585393128463636,39.04765401744176,14.845384026535312,63368.28491983577,12460.685781179971,13.627217154739368,1.2181668717959409
39,g1,2.0,Remain,81.0,191.71857099069,23.028806308431705,13.156503370097184,58990.67382665898,124088.51918856,6.115385712751084,7.0411176573461
39,g1,2.0,Undevelopable,7.0,0.0,0.57545554475,2.1537688634065626,516.759079186,0.0,0.0,0.0
39,g3,2.0,Developable,101.0,0.0,0.0,62.96815124712965,0.0,0.0,0.0,0.0
39,g3,2.0,Redevelopable,92.0,996.6671142196445,9.7181301223742,70.7613705236382,14725.119175981712,643366.3196162487,1.55248801958416,69.20888250405405
39,g3,2.0,Remain,126.0,417.2083718842305,719.8363107455364,32.148056137847405,723723.9963210047,263777.23721916514,17.529278118021764,14.61877801982564
39,g3,2.0,Undevelopable,68.0,66.17393874870001,0.0,20.06487904158994,0.0,38667.351805319995,0.0,0.0
39,g4,2.0,Developable,87.0,0.0,0.0,28.760441248944545,0.0,0.0,0.0,0.0
39,g4,2.0,Redevelopable,123.0,1191.4608490224107,49.21887170151881,33.71122611488428,46849.977105712715,597497.5919154953,4.191159542862145,29.520066572022145
39,g4,2.0,Remain,52.0,505.99178322561227,293.93539489694604,15.341590468254804,159960.423264407,202183.78837542326,3.794656756467,11.546933711787801
39,g4,2.0,Undevelopable,40.0,43.4245603503,0.956806634639,4.320698541590198,1167.30409426,15198.59612261,0.0,0.0
39,h2,2.0,Developable,131.0,0.0,0.0,36.54242518407941,0.0,0.0,0.0,0.0
39,h2,2.0,Redevelopable,388.0,289.27568672948115,247.78682898584725,64.9325341754757,381084.10810880904,199124.84425465166,54.158939558486374,10.773594616989351
39,h2,2.0,Remain,4634.0,442.9112161258556,6171.2210940795185,322.37214169628714,9281460.313447421,270951.908059001,315.44958413931266,6.9225575569746045
39,h2,2.0,Undevelopable,238.0,0.13846011673784211,18.213939228825495,224.8869273731723,54969.06989615879,77.88220744236716,0.0,0.0
40,c2,3.0,Developable,248.0,0.0,0.0,302.5664524555164,0.0,0.0,0.0,0.0
40,c2,3.0,Remain,45.0,0.997755355883,37.53119762105935,17.743070674436034,138453.2028315959,631.579140274,15.763094976356035,1.97997569808
40,c2,3.0,Undevelopable,152.0,55.8695480083,0.0,415.8203360672461,0.0,35365.423889239995,0.0,0.0
40,c3,3.0,Developable,2.0,0.0,0.0,9.679871374480001,0.0,0.0,0.0,0.0
40,c4,3.0,Developable,61.0,0.0,0.0,32.8613789288948,0.0,0.0,0.0,0.0
40,c4,3.0,Remain,6.0,0.0,5.986504229276,3.1935465437639996,31722.087700699998,0.0,3.1935465437639996,0.0
40,d1,0.0,Undevelopable,5.0,0.0,0.0,5.341894567753831,0.0,0.0,0.0,0.0
40,d1,3.0,Developable,553.0,0.0,0.0,474.9827406817924,0.0,0.0,0.0,0.0
40,d1,3.0,Redevelopable,159.0,1.99557237288,142.35690337946303,172.86456109797916,214160.54342956122,746.344067457,170.50398003355915,2.36058106442
40,d1,3.0,Remain,3832.0,191.86691773411894,3946.8849549700676,1291.213632174845,6231857.376583851,88110.64934520284,1237.8704316627848,53.34320051206109
40,d1,3.0,Undevelopable,137.0,73.67721053368771,10.461056692837822,159.19413801568868,23784.242294408607,34567.949316297585,0.0,0.0
40,d2,3.0,Developable,222.0,0.0,0.0,116.37092378169764,0.0,0.0,0.0,0.0
40,d2,3.0,Redevelopable,26.0,0.0,19.9167019396854,15.660640833932376,28656.0410667279,0.0,15.660640833932376,0.0
40,d2,3.0,Remain,1445.0,105.66546223502434,1463.705857562845,401.4332039725082,2606505.6410782863,52999.74701340152,395.3778438694975,6.0553601030106625
40,d2,3.0,Undevelopable,98.0,2.62787294347e-08,5.287847445010962,16.503385233254317,8271.539874003414,2.56217611988e-05,0.0,0.0
40,d3,3.0,Developable,3.0,0.0,0.0,0.6681547001741001,0.0,0.0,0.0,0.0
40,d3,3.0,Redevelopable,1.0,0.0,5.57508462904e-05,0.109124200011,0.0637232173099,0.0,0.109124200011,0.0
40,d3,3.0,Remain,64.0,0.0,66.75496950178001,15.353151852432001,111367.66893959002,0.0,15.353151852432001,0.0
40,d3,3.0,Undevelopable,2.0,0.0,0.0,0.8104132119714,0.0,0.0,0.0,0.0
40,g2,3.0,Developable,148.0,0.0,0.0,88.35352258508112,0.0,0.0,0.0,0.0
40,g2,3.0,Redevelopable,46.0,0.0,44.56294327516239,29.771490559752525,59172.47528734252,0.0,29.771490559752525,0.0
40,g2,3.0,Remain,563.0,1986.2149867427825,514.4692585401025,171.83996644258656,641372.3995837739,1007140.2859947531,76.04198791213662,95.79797853044988
40,g2,3.0,Undevelopable,51.0,161.2302619552454,20.91080515416654,48.95268383257431,19172.569085647254,57842.53075262504,0.0,0.0
40,h2,3.0,Developable,38.0,0.0,0.0,62.45744326133183,0.0,0.0,0.0,0.0
40,h2,3.0,Redevelopable,4.0,0.0,2.7417529151660003,1.815436760389,3859.5461934009995,0.0,1.815436760389,0.0
40,h2,3.0,Remain,35.0,0.0,34.654124492814006,8.4942971366664,54668.04389616,0.0,8.4942971366664,0.0
40,h2,3.0,Undevelopable,16.0,0.016122362333375998,0.997824751176,3.069166439424737,1452.83283771,5.815263416183,0.0,0.0
41,c2,1.0,Developable,23.0,0.0,0.0,2.7253953920825316,0.0,0.0,0.0,0.0
41,c2,1.0,Redevelopable,8.0,0.0,1.996939881569413,2.647678560149725,3809.1835853375665,0.0,2.647678560149725,0.0
41,c2,1.0,Remain,315.0,45.9291993915015,300.2106219407613,80.37348250122191,531032.1294064657,17706.705416793775,78.82333555320685,1.5501469480150805
41,c2,1.0,Undevelopable,3.0,0.0,0.0,0.10254859577328,0.0,0.0,0.0,0.0
41,c3,1.0,Developable,58.0,0.0,0.0,21.09100118715632,0.0,0.0,0.0,0.0
41,c3,1.0,Redevelopable,4.0,2.82589770772e-06,0.8653615955809045,0.617133272946018,1166.5074308927728,0.00178879324899,0.6167566753448971,0.000376597601121
41,c3,1.0,Remain,695.0,7.98775629978,632.3450960184507,223.03508737800203,1426776.7551049942,5056.249737759999,222.72543738312962,0.3096499948724
41,c3,1.0,Undevelopable,56.0,0.0,2.995502824233,134.8347310152846,12902.448814890002,0.0,0.0,0.0
41,c4,1.0,Developable,128.0,0.0,0.0,43.523402307474285,0.0,0.0,0.0,0.0
41,c4,1.0,Remain,905.0,10.98322095522992,859.1556636767752,290.0923929843956,2457639.706005046,6321.347187728467,288.96843829067546,1.1239546937200504
41,c4,1.0,Undevelopable,74.0,0.0,4.950996436968,35.868513845691346,18518.242063449998,0.0,0.0,0.0
41,c4,2.0,Undevelopable,2.0,0.0,0.0,3.249481751223e-05,0.0,0.0,0.0,0.0
41,c5,1.0,Developable,19.0,0.0,0.0,10.480940068021809,0.0,0.0,0.0,0.0
41,c5,1.0,Remain,49.0,0.0,47.927643389521265,14.435643495171709,131548.5485515762,0.0,14.435643495171709,0.0
41,c5,1.0,Undevelopable,1.0,0.0,0.0,0.00372691117933,0.0,0.0,0.0,0.0
41,e1,1.0,Developable,43.0,0.0,0.0,6.827918590287711,0.0,0.0,0.0,0.0
41,e1,1.0,Redevelopable,105.0,5.278727060337506e-08,84.86187691186277,25.859556372847695,109277.64189306687,5.144031332038848e-05,25.859018857451513,0.0005375153961836537
41,e1,1.0,Remain,1915.0,53.906231345288035,2199.07574670714,336.13486988815094,3296520.317690804,29175.12807858766,334.9479905457128,1.1868793424382023
41,e1,1.0,Undevelopable,30.0,0.0,2.995397713754,6.926494214590464,5291.85150452,0.0,0.0,0.0
41,e2,1.0,Developable,5.0,0.0,0.0,0.08072753555990687,0.0,0.0,0.0,0.0
41,e2,1.0,Remain,75.0,0.0,77.878220699792,5.592505126709497,152077.59745835004,0.0,5.592505126709497,0.0
41,e2,1.0,Undevelopable,16.0,0.0,0.0,9.659158698247069,0.0,0.0,0.0,0.0
41,e3,1.0,Developable,297.0,0.0,0.0,26.492552668461467,0.0,0.0,0.0,0.0
41,e3,1.0,Remain,86.0,0.0,40.87558871566337,1.7578801501515016,75312.73514469608,0.0,1.7578801501515016,0.0
41,e3,1.0,Undevelopable,43.0,0.0,0.0,6.16109676914086,0.0,0.0,0.0,0.0
41,g2,1.0,Developable,182.0,0.0,0.0,184.0934643749152,0.0,0.0,0.0,0.0
41,g2,1.0,Redevelopable,66.0,281.6339190937106,27.655898541898875,31.427202631160686,28288.184535877524,187494.77854984175,7.398780431482998,24.028422199677685
41,g2,1.0,Remain,757.0,152.90573349967895,1563.934090924474,67.83371625579848,1807322.6127667308,83791.02299894768,57.608120597669945,10.225595658128594
41,g2,1.0,Undevelopable,106.0,3.99390933129,8.005686562274601,63.29978918476456,9968.107070167185,3894.06159801,0.0,0.0
42,c1,3.0,Developable,33.0,0.0,0.0,66.97217668048803,0.0,0.0,0.0,0.0
42,c1,3.0,Redevelopable,14.0,2.993580043582,2.99382883028566,4.546007781506452,5312.160704371528,2918.7405424930002,0.0186218132964519,4.52738596821
42,c1,3.0,Remain,48.0,0.0,17.991628723009995,12.844704187296086,24317.5232360593,0.0,12.844704187296086,0.0
42,c1,3.0,Undevelopable,15.0,0.0912957759353,0.0,15.387684186819623,0.0,396.132371783,0.0,0.0
42,c2,3.0,Developable,4.0,0.0,0.0,1.009002094283446,0.0,0.0,0.0,0.0
42,c2,3.0,Remain,1.0,0.0,0.995950909875,3.06440875388,2398.01076276,0.0,3.06440875388,0.0
42,c2,3.0,Undevelopable,1.0,0.0,0.0,0.000152419769136,0.0,0.0,0.0,0.0
42,c3,3.0,Developable,6.0,0.0,0.0,9.365132750856,0.0,0.0,0.0,0.0
42,c3,3.0,Remain,29.0,0.0,28.671275299234008,5.53419627971,37741.443264119,0.0,5.53419627971,0.0
42,c4,0.0,Developable,1.0,0.0,0.0,1.26052478001,0.0,0.0,0.0,0.0
42,c4,0.0,Undevelopable,6.0,0.0,0.0,10.874366721409901,0.0,0.0,0.0,0.0
42,c4,3.0,Developable,359.0,0.0,0.0,186.24297530137488,0.0,0.0,0.0,0.0
42,c4,3.0,Redevelopable,59.0,14.970915299678058,31.293402070012164,26.29856950753721,81535.01722226496,13396.691789871687,22.664616033552367,3.6339534739848394
42,c4,3.0,Remain,1653.0,948.5099893558437,1897.4107485664106,566.2058794714508,4234250.054578771,410456.9893090798,542.5320835768521,23.673795894598648
42,c4,3.0,Undevelopable,202.0,1408.8289789914427,51.93119662041265,340.9126914026367,100666.48292310587,497168.46258365625,0.0,0.0
42,d1,0.0,Undevelopable,9.0,0.0,0.0,5.124185988681564,0.0,0.0,0.0,0.0
42,d1,3.0,Developable,880.0,0.0,0.0,312.18022064636835,0.0,0.0,0.0,0.0
42,d1,3.0,Redevelopable,397.0,170.37261687981544,329.31912066339817,166.29801421199167,384485.8666919593,134477.8763302458,154.53270812260985,11.765306089381797
42,d1,3.0,Remain,13466.0,2677.641954919954,16695.117624934894,2665.776839530904,20686196.044757664,1366329.6514426542,2611.1703368792278,54.60650265167905
42,d1,3.0,Undevelopable,404.0,562.0854823297366,58.069718374773416,337.4808743034148,82422.90478789323,209727.11842763133,0.0,0.0
42,d2,3.0,Developable,64.0,0.0,0.0,25.736855196638565,0.0,0.0,0.0,0.0
42,d2,3.0,Redevelopable,23.0,203.0857621292807,10.531926815468402,5.6213272433734325,17444.345330748754,128547.06751366777,3.7658031407543135,1.855524102619118
42,d2,3.0,Remain,812.0,96.83342916971017,899.6009968541968,216.650806562638,2010238.2366921578,51343.35827603534,213.79606440390654,2.854742158731447
42,d2,3.0,Undevelopable,56.0,0.00016581677869830001,2.994040133326,35.10992606232271,6908.13551278,0.08157133065739999,0.0,0.0
42,e1,3.0,Developable,337.0,0.0,0.0,37.7183507038131,0.0,0.0,0.0,0.0
42,e1,3.0,Redevelopable,244.0,6.98579372329572,281.2309528947592,55.02725049194324,299094.525433565,6811.090151687879,54.76789017878336,0.259360313159884
42,e1,3.0,Remain,3645.0,1133.3473375263336,4841.725467165572,536.5286210183644,5004499.27589474,642673.3012146151,518.0754700462156,18.45315097215003
42,e1,3.0,Undevelopable,178.0,148.8777742684717,41.900006046904,78.37211819915812,49901.673421071,81320.097158973,0.0,0.0
42,f2,3.0,Developable,175.0,0.0,0.0,35.692555284011476,0.0,0.0,0.0,0.0
42,f2,3.0,Redevelopable,204.0,2.9984623355649345,423.15709426303874,36.33830888499486,333903.6570262375,1124.145743135812,36.199455167604,0.13885371739086
42,f2,3.0,Remain,773.0,451.9857358506187,1671.470467074047,111.66331529227199,1137636.344175717,249464.79207118828,98.24684885409697,13.416466438175071
42,f2,3.0,Undevelopable,75.0,16.96558746865,15.696697637359845,30.400946903335072,18229.911264327093,9891.93932238,0.0,0.0
42,f4,3.0,Developable,6.0,0.0,0.0,1.2751757431797768,0.0,0.0,0.0,0.0
42,f4,3.0,Redevelopable,12.0,0.0,7.966477455849752,2.373900576933551,10275.74824422024,0.0,2.373900576933551,0.0
42,f4,3.0,Remain,10.0,6.693429766881e-05,67.27019984032943,2.180840187330854,10274.119944346225,0.025464330871950002,2.18030957568406,0.0005306116467938
42,f4,3.0,Undevelopable,1.0,0.0,0.0,0.105685246129,0.0,0.0,0.0,0.0
42,g2,3.0,Developable,95.0,0.0,0.0,20.63321835636984,0.0,0.0,0.0,0.0
42,g2,3.0,Redevelopable,13.0,37.921823479762,14.969369863340999,2.616737953958,7681.226229016,20136.496890329996,0.569379418198,2.04735853576
42,g2,3.0,Remain,79.0,335.51968243519485,290.0348971478158,42.50659054276644,240409.67886328086,174751.30358301898,9.9092953608882,32.59729518187823
42,g2,3.0,Undevelopable,14.0,0.0,0.0,2.225797345985451,0.0,0.0,0.0,0.0
42,g4,3.0,Developable,516.0,0.0,0.0,85.8235154020418,0.0,0.0,0.0,0.0
42,g4,3.0,Redevelopable,79.0,0.0,377.1164737142734,14.819536682866719,159417.02558730496,0.0,14.819536682866719,0.0
42,g4,3.0,Remain,718.0,8751.467215211018,796.3164145500258,223.81631698647845,874952.6715070191,4576860.837739331,19.74629437191492,204.07002261456353
42,g4,3.0,Undevelopable,131.0,2090.4485580006485,1.9959032720559589,74.02240199334958,5230.251332184895,898218.7850899255,0.0,0.0
42,h2,3.0,Developable,629.0,0.0,0.0,59.00983026426396,0.0,0.0,0.0,0.0
42,h2,3.0,Redevelopable,309.0,19.55955623279,739.4185714992142,59.075753844551365,693490.3506295487,8719.957611029,52.33992474059536,6.735829103956
42,h2,3.0,Remain,1896.0,800.6108567132394,4117.675460178256,288.3717267078657,3720834.6431803484,573638.2968405089,259.0709881203926,29.300738587472992
42,h2,3.0,Undevelopable,331.0,143.7321986314543,98.13288820277947,131.21933791741324,122013.16643524989,87587.4205037938,0.0,0.0
43,a1,4.0,Developable,2.0,0.0,0.0,2.467048207185e-05,0.0,0.0,0.0,0.0
43,a1,4.0,Redevelopable,3.0,0.0,0.9812654275183164,15.976360932844134,2743.6181353371608,0.0,15.976360932844134,0.0
43,a1,4.0,Remain,2.0,0.0,1.7674673214108099e-06,0.007158106428039999,0.0065148845467382305,0.0,0.007158106428039999,0.0
43,a1,4.0,Undevelopable,1.0,0.0,1.49222313205e-17,5.12496540232e-08,3.2770712203e-13,0.0,0.0,0.0
43,a2,4.0,Developable,19.0,0.0,0.0,15.620746422816811,0.0,0.0,0.0,0.0
43,a2,4.0,Redevelopable,1.0,0.0,3.68580440989e-05,0.00625808289416,0.0584199998968,0.0,0.00625808289416,0.0
43,a2,4.0,Remain,6.0,0.0,1.9654599479632662,2.3829888050397385,4263.192147732223,0.0,2.3829888050397385,0.0
43,a2,4.0,Undevelopable,9.0,0.0,9.573555475548511e-06,0.2820912968203107,0.012614263313758069,0.0,0.0,0.0
43,a3,4.0,Developable,2.0,0.0,0.0,0.017245843515374334,0.0,0.0,0.0,0.0
43,a3,4.0,Remain,4.0,0.0,0.0011145230530197965,0.017889694048033106,2.3938004986691865,0.0,0.017889694048033106,0.0
43,a3,4.0,Undevelopable,20.0,0.0,0.0,44.10558631986135,0.0,0.0,0.0,0.0
43,a4,4.0,Developable,10.0,0.0,0.0,4.131121494988795,0.0,0.0,0.0,0.0
43,a4,4.0,Remain,7.0,0.0,0.0005519868294849768,0.021772633016293088,2.76730124001918,0.0,0.021772633016293088,0.0
43,a4,4.0,Undevelopable,1.0,0.0,0.0,17.2365300237,0.0,0.0,0.0,0.0
43,a5,0.0,Developable,1.0,0.0,0.0,3.21722897895,0.0,0.0,0.0,0.0
43,a5,4.0,Remain,5.0,0.0,2.2086366834511155,1.2179423649428258,13039.89596259492,0.0,1.2179423649428258,0.0
43,c1,4.0,Developable,46.0,0.0,0.0,45.83978730400352,0.0,0.0,0.0,0.0
43,c1,4.0,Redevelopable,25.0,0.0,5.6026262057160725,17.66135971968385,10978.057239891266,0.0,17.66135971968385,0.0
43,c1,4.0,Remain,11.0,0.0,6.806255841828977,12.05022348987987,21879.36491871022,0.0,12.05022348987987,0.0
43,c1,4.0,Undevelopable,11.0,0.0,1.9977189284885501,21.69620589263214,43871.90538842699,0.0,0.0,0.0
43,c2,4.0,Developable,9.0,0.0,0.0,0.14608046253622659,0.0,0.0,0.0,0.0
43,c2,4.0,Redevelopable,1.0,0.0,0.000138409234122,0.00842538201891,0.242216159714,0.0,0.00842538201891,0.0
43,c2,4.0,Remain,133.0,0.0,90.72232518096413,27.63740742224695,129444.01069706137,0.0,27.63740742224695,0.0
43,c2,4.0,Undevelopable,7.0,0.0,0.0,0.1648788772912372,0.0,0.0,0.0,0.0
43,c3,4.0,Developable,294.0,0.0,0.0,29.693583392485156,0.0,0.0,0.0,0.0
43,c3,4.0,Redevelopable,113.0,0.0,8.816444570161455,8.826100330543781,14580.011421084106,0.0,8.826100330543781,0.0
43,c3,4.0,Remain,3585.0,432.32671187630876,1926.6654045231642,403.76436209348395,4790030.675073705,272662.11701554485,395.1538553885636,8.610506704920022
43,c3,4.0,Undevelopable,100.0,160.0653653320359,0.0,41.640697157218646,0.0,56022.877866282564,0.0,0.0
43,c4,0.0,Developable,3.0,0.0,0.0,4.742191466933721,0.0,0.0,0.0,0.0
43,c4,4.0,Developable,3872.0,0.0,0.0,561.7835663952576,0.0,0.0,0.0,0.0
43,c4,4.0,Redevelopable,3570.0,0.0,229.67312515575796,128.71000745967044,485057.7035271234,0.0,128.71000745967044,0.0
43,c4,4.0,Remain,22810.0,2481.504657186928,12945.251176523207,3130.8599080917784,37607145.78343086,1362013.977439175,3054.7862755314272,76.07363256035676
43,c4,4.0,Undevelopable,1072.0,1701.6379760898635,17.447490010518933,639.0047432126754,60892.13151824499,602428.1401450349,0.0,0.0
43,d1,4.0,Developable,839.0,0.0,0.0,12.371744730005169,0.0,0.0,0.0,0.0
43,d1,4.0,Redevelopable,3.0,0.0,0.00011584240449690505,0.0024158925372545,0.30675068710889625,0.0,0.0024158925372545,0.0
43,d1,4.0,Remain,441.0,0.006400092533518552,662.2381546734395,13.648350968266994,579427.2647049596,2.3936346075406987,13.628739930385759,0.01961103788123443
43,d1,4.0,Undevelopable,470.0,0.0,79.16121840486541,35.78300924958581,93246.00537219821,0.0,0.0,0.0
43,d2,4.0,Developable,2570.0,0.0,0.0,140.89640537560442,0.0,0.0,0.0,0.0
43,d2,4.0,Redevelopable,1466.0,0.0,127.42968362182509,56.54329135608592,242950.98222516596,0.0,56.54329135608592,0.0
43,d2,4.0,Remain,8722.0,423.93823257398276,7489.91849523791,844.8031757076373,11274891.744645124,249713.96661447742,829.7925596689898,15.010616038647163
43,d2,4.0,Undevelopable,1455.0,204.36456057810958,119.78408980421246,287.18897867842406,242942.60021102833,74628.74710954775,0.0,0.0
43,d3,4.0,Developable,81.0,0.0,0.0,10.737107343528471,0.0,0.0,0.0,0.0
43,d3,4.0,Redevelopable,17.0,0.0,2.516849065207883,0.8182206537760401,6264.284045831328,0.0,0.8182206537760401,0.0
43,d3,4.0,Remain,550.0,703.8057171943236,324.79182256637426,27.425623783792155,653579.4411813974,445504.8429806613,22.21714571514039,5.208478068651762
43,d3,4.0,Undevelopable,257.0,0.0,6.006839139637349,21.30484625249155,12737.625001656732,0.0,0.0,0.0
43,f2,4.0,Developable,25700.0,0.0,0.0,87.12892198812087,0.0,0.0,0.0,0.0
43,f2,4.0,Redevelopable,2.0,0.0,1.61912923251096e-05,0.0028991062232719997,0.0378552414561235,0.0,0.0028991062232719997,0.0
43,f2,4.0,Remain,1964.0,103.72592619292479,1560.1875553482575,54.65575866094336,1002404.7061014232,40968.47139699968,51.44844610527704,3.2073125556662867
43,f2,4.0,Undevelopable,5660.0,1.1883675624017285,18.71687896605416,17.014763674956473,38229.43210445564,752.2366670006214,0.0,0.0
43,g4,4.0,Developable,538.0,0.0,0.0,56.45759750635666,0.0,0.0,0.0,0.0
43,g4,4.0,Redevelopable,116.0,0.0,45.785274497516156,15.199370789453253,74940.24780295436,0.0,15.199370789453253,0.0
43,g4,4.0,Remain,1372.0,11070.632313563752,1064.5722598910863,397.6948023736555,333223.8790955065,5105912.055646548,55.247584870097555,342.44721750355785
43,g4,4.0,Undevelopable,90.0,254.78006874528774,11.598253863986049,34.16599414872189,22327.21860088478,95553.95900285177,0.0,0.0
44,a1,0.0,Undevelopable,6.0,0.0,0.0,4.90592657175741,0.0,0.0,0.0,0.0
44,a1,4.0,Developable,395.0,0.0,0.0,293.48062891774435,0.0,0.0,0.0,0.0
44,a1,4.0,Redevelopable,50.0,0.0,1.122781019088834,8.31544744555896,1831.2425284196509,0.0,8.31544744555896,0.0
44,a1,4.0,Remain,279.0,4.857075248966546,109.94086113967994,527.968714172325,377680.88791572215,4735.648367745633,518.883411082871,9.085303089453982
44,a1,4.0,Undevelopable,125.0,0.0,8.783415301638739,150.81532428900204,35464.89825530704,0.0,0.0,0.0
44,a3,0.0,Undevelopable,7.0,0.0,0.0,9.132040904572813,0.0,0.0,0.0,0.0
44,a3,4.0,Developable,1600.0,0.0,0.0,885.1079898984148,0.0,0.0,0.0,0.0
44,a3,4.0,Redevelopable,260.0,0.0,25.192779041499445,85.95088658107011,52381.79963405748,0.0,85.95088658107011,0.0
44,a3,4.0,Remain,4567.0,204.73496489703928,2747.0234698459058,959.4440084342161,7040501.828385157,134643.90669233756,950.7069396174725,8.737068816743614
44,a3,4.0,Undevelopable,314.0,0.25536730240467803,17.197240607012294,208.73038456169536,42726.4993970183,89.3785558416373,0.0,0.0
44,a4,4.0,Developable,4.0,0.0,0.0,0.13234141348624998,0.0,0.0,0.0,0.0
44,a4,4.0,Remain,17.0,3.99619623056,2.987544026934557,1.1544987976279124,5835.653252731681,2529.59221395,0.5922327346599128,0.562266062968
44,a4,4.0,Undevelopable,91.0,0.0,0.0,35.05749512438323,0.0,0.0,0.0,0.0
44,c1,4.0,Developable,402.0,0.0,0.0,441.8240520314739,0.0,0.0,0.0,0.0
44,c1,4.0,Redevelopable,54.0,0.0,15.046386591156784,124.22600069747162,30962.10665398731,0.0,124.22600069747162,0.0
44,c1,4.0,Remain,89.0,0.0,39.49943791576965,292.3460128730119,122183.97171724931,0.0,292.3460128730119,0.0
44,c1,4.0,Undevelopable,3.0,0.0,6.09291998156e-06,0.7890559515005,0.0145742645959,0.0,0.0,0.0
44,d1,4.0,Developable,1642.0,0.0,0.0,1039.697336829435,0.0,0.0,0.0,0.0
44,d1,4.0,Redevelopable,772.0,0.0,121.81819236352243,127.05279251534955,210844.69833136143,0.0,127.05279251534955,0.0
44,d1,4.0,Remain,3512.0,99.6035422798372,2306.1930739408854,957.5431720841949,4554022.728498061,64922.380403109484,947.3817191541776,10.161452930017303
44,d1,4.0,Undevelopable,637.0,5.054656216056854,58.77042595594278,726.1953890640063,201878.22512443518,1769.129675623248,0.0,0.0
44,f2,4.0,Developable,386.0,0.0,0.0,183.3014119213227,0.0,0.0,0.0,0.0
44,f2,4.0,Redevelopable,31.0,0.0,14.56457620175062,23.976597627388298,30007.89431640576,0.0,23.976597627388298,0.0
44,f2,4.0,Remain,236.0,16.98907875166084,372.30344257355995,86.10815678642878,276327.2568169904,13086.890807671547,80.87786772966514,5.230289056763641
44,f2,4.0,Undevelopable,182.0,3.4111005065918496e-05,18.302905772343333,273.9215686841626,54198.61314880573,0.011938851773061473,0.0,0.0
44,g1,4.0,Developable,152.0,0.0,0.0,47.57648211304511,0.0,0.0,0.0,0.0
44,g1,4.0,Redevelopable,129.0,0.0,52.99727270710779,17.59256955444144,98773.37651822758,0.0,17.59256955444144,0.0
