AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
38,d4,2.0,Redevelopable,103.0,26.585306146251998,96.90809400444694,26.408556782071898,163495.778766976,17778.833495646097,24.962763396088,1.4457933859839
38,d4,2.0,Remain,74.0,0.127991008874,81.32111446061658,13.002359746844098,178624.66984022415,81.0183086172,12.994899364417027,0.00746038242707
38,d4,2.0,Undevelopable,10.0,0.0,0.0112140326717,7.044657699900673,18.0859749429,0.0,0.0,0.0
38,d5,2.0,Developable,469.0,0.0,0.0,78.58823084424267,0.0,0.0,0.0,0.0
38,d5,2.0,Redevelopable,8999.0,342.48566689741904,9261.547611929855,2309.8157143585627,21524364.82567104,180834.59927857478,2298.102827866023,11.712886492540266
38,d5,2.0,Remain,5072.0,792.5697062524106,6011.572147236799,1099.5309117471902,17532414.591173675,452683.25103412895,1087.2213682424147,12.30954350477598
38,d5,2.0,Undevelopable,295.0,86.81026608867668,43.41790653310147,122.67430300174443,127730.31500089553,46047.67102054146,0.0,0.0
38,f3,2.0,Developable,75.0,0.0,0.0,32.1339665476706,0.0,0.0,0.0,0.0
38,f3,2.0,Redevelopable,120.0,606.0940934637368,98.98503792203009,42.816051696291744,151819.40623138892,382023.13357077335,24.753817841268923,18.062233855022836
38,f3,2.0,Remain,2239.0,953.2400666420436,5718.872314688668,200.65684598072664,6564167.9106584815,615721.3027392814,193.40550896211872,7.2513370186078525
38,f3,2.0,Undevelopable,69.0,640.215031329034,209.2467266440198,131.9522997886208,207722.74124687078,405256.4413457878,0.0,0.0
38,g2,2.0,Developable,173.0,0.0,0.0,47.95613812597743,0.0,0.0,0.0,0.0
38,g2,2.0,Redevelopable,339.0,3395.376481390792,126.901128588419,140.7142007226007,206209.43737223677,1936267.8686858353,24.95532992151874,115.75887080108204
38,g2,2.0,Remain,552.0,3600.13296304421,1242.6237778225945,87.47788196612647,1191678.6402649728,2077042.609064585,28.588860042170772,58.88902192395563
38,g2,2.0,Undevelopable,64.0,202.8864389425618,0.999076142966,29.307274947081403,2913.30603289,128418.9332492871,0.0,0.0
38,h2,2.0,Developable,62.0,0.0,0.0,12.153870168072899,0.0,0.0,0.0,0.0
38,h2,2.0,Redevelopable,245.0,51.934488984654,330.39917097565353,62.91192101237373,373876.8050186934,29526.249024441,58.27792011053654,4.634000901837199
38,h2,2.0,Remain,1163.0,42.4692057795911,1883.6169387237549,109.18217931247612,3028293.0970417573,23518.3006051699,106.3394423098028,2.84273700267333
38,h2,2.0,Undevelopable,69.0,155.04331227344943,111.30339176269801,61.37305998276487,129803.663892436,98142.41666906263,0.0,0.0
39,e1,2.0,Developable,74.0,0.0,0.0,23.885037897630223,0.0,0.0,0.0,0.0
39,e1,2.0,Redevelopable,239.0,7.70065826583274,299.2930083522393,83.32124433611239,342418.44642705965,3660.775328347567,82.36986299940827,0.9513813367041168
39,e1,2.0,Remain,1034.0,140.9904923303819,1045.0936675526316,218.1942847926333,2074384.1261559883,91134.37679128163,215.14511851900173,3.0491662736316214
39,e1,2.0,Undevelopable,65.0,186.752586202133,27.22348095964438,84.21887468536666,15219.316568430822,65376.607250221,0.0,0.0
39,e2,2.0,Developable,118.0,0.0,0.0,50.41190308269942,0.0,0.0,0.0,0.0
39,e2,2.0,Redevelopable,576.0,172.5038058186698,536.6920283021416,176.7578593235439,1005865.3150519149,97256.5769834192,169.2215229959393,7.536336327604594
39,e2,2.0,Remain,2874.0,103.3504554137779,2794.197816093394,602.3461656587056,7041229.212814097,46265.3733672533,597.1188172082394,5.227348450466186
39,e2,2.0,Undevelopable,188.0,404.608910899207,3.5946752012032195,128.28984396155997,6166.05376293588,141636.57705099203,0.0,0.0
39,e3,2.0,Developable,81.0,0.0,0.0,28.791839747741992,0.0,0.0,0.0,0.0
39,e3,2.0,Redevelopable,1123.0,13.810960307879428,1078.8994490516372,266.24948702592627,2354178.1562280566,8682.203266456101,264.3826610740753,1.866825951850909
39,e3,2.0,Remain,1145.0,864.4778796678758,1342.9830743778666,257.049397814488,3370942.5680980054,536337.3424082134,245.57064050789924,11.47875730658864
39,e3,2.0,Undevelopable,129.0,131.78066217328,10.82925959145687,85.99831995207808,50684.7780032217,46123.231760580005,0.0,0.0
39,e4,2.0,Developable,102.0,0.0,0.0,18.428092977358435,0.0,0.0,0.0,0.0
39,e4,2.0,Redevelopable,1321.0,35.033960688593,1323.7453823950632,311.99722797372164,2655755.88418232,12840.473753718901,311.641147895482,0.35608007823961696
39,e4,2.0,Remain,1182.0,554.7564216316872,1195.2779602291316,281.9675083630125,3863791.7281829286,351160.81489267695,279.438498920417,2.5290094425955396
39,e4,2.0,Undevelopable,152.0,423.41794508500004,21.13259796126107,70.15142142012303,64033.37699012561,148196.2807801,0.0,0.0
39,e5,2.0,Developable,29.0,0.0,0.0,4.770863105744519,0.0,0.0,0.0,0.0
39,e5,2.0,Redevelopable,34.0,0.0,33.32015771931,14.619644632268997,86953.49337239003,0.0,14.619644632268997,0.0
39,e5,2.0,Remain,321.0,15.149922161289,327.9817666899146,85.60055182852786,1437360.6337301875,2540.5937556714002,85.05921985327072,0.541331975257156
39,e5,2.0,Undevelopable,14.0,0.0,0.00801531263669,5.0752597999779,21.4489766158,0.0,0.0,0.0
39,f2,2.0,Developable,13.0,0.0,0.0,1.0184054619538032,0.0,0.0,0.0,0.0
39,f2,2.0,Redevelopable,14.0,19.8485818182432,16.071750416362,2.51471912069349,13606.275740841998,12640.2851690554,1.4329250604919999,1.08179406020149
39,f2,2.0,Remain,213.0,1.1540348908512998,1402.186589865088,52.417620626353894,551921.0609105962,730.5040859109,52.38822121025348,0.02939941610042
39,f2,2.0,Undevelopable,10.0,0.309035486553,0.0,5.739166162683768,0.0,108.162420294,0.0,0.0
39,g1,2.0,Developable,13.0,0.0,0.0,1.0618732409926277,0.0,0.0,0.0,0.0
39,g1,2.0,Redevelopable,59.0,28.638721882313803,40.910405109728416,14.845384026535312,66386.53129601484,13481.296885031661,13.627217154739368,1.2181668717959409
39,g1,2.0,Remain,81.0,193.33693445953003,25.345171754246657,13.156503370097184,63970.47491501456,125115.61008666999,6.115385712751084,7.0411176573461
39,g1,2.0,Undevelopable,7.0,0.0,0.758587862248,2.1537688634065626,681.211900299,0.0,0.0,0.0
39,g3,2.0,Developable,101.0,0.0,0.0,62.96815124712965,0.0,0.0,0.0,0.0
39,g3,2.0,Redevelopable,90.0,1047.995470223701,9.853197572196,70.73174446910603,14988.070984585003,674474.4425713402,1.5228619650519999,69.20888250405405
39,g3,2.0,Remain,128.0,437.08516243694316,808.4490393405879,32.177682192379564,814951.7852785648,277160.4892956352,17.558904172553923,14.61877801982564
39,g3,2.0,Undevelopable,68.0,66.5827686303,0.0,20.06487904158994,0.0,38839.67742583,0.0,0.0
39,g4,2.0,Developable,87.0,0.0,0.0,28.760441248944545,0.0,0.0,0.0,0.0
39,g4,2.0,Redevelopable,123.0,1229.9011769502576,51.39738005323895,33.71122611488428,49322.22210349915,618348.502736182,4.191159542862145,29.520066572022145
39,g4,2.0,Remain,52.0,541.1043039237701,341.97832223779614,15.341590468254804,172382.04426798003,221062.37720903006,3.794656756467,11.546933711787801
39,g4,2.0,Undevelopable,40.0,43.7110008338,0.978164932227,4.320698541590198,1193.36121732,15298.85029186,0.0,0.0
39,h2,2.0,Developable,131.0,0.0,0.0,36.54242518407941,0.0,0.0,0.0,0.0
39,h2,2.0,Redevelopable,377.0,296.88286915019984,256.71265417935405,64.31315467193123,402034.98137081496,203365.58029390377,53.80322944217436,10.509925229756911
39,h2,2.0,Remain,4645.0,468.974761911466,6278.930393744322,322.99152119983165,9478974.685163317,286851.6949702508,315.80529425562474,7.1862269442070446
39,h2,2.0,Undevelopable,238.0,8.6489572292421,31.606932126459952,224.88692737677042,89815.93122664333,4611.1004513894995,0.0,0.0
40,c2,3.0,Developable,248.0,0.0,0.0,302.56645161653324,0.0,0.0,0.0,0.0
40,c2,3.0,Remain,45.0,0.99887704743,38.90740789172265,17.74307067443604,142952.30574552435,632.289171023,15.763094976356038,1.97997569808
40,c2,3.0,Undevelopable,152.0,55.93473597069,0.0,415.8203432907291,0.0,35406.68786944,0.0,0.0
40,c3,3.0,Developable,2.0,0.0,0.0,9.679871374480001,0.0,0.0,0.0,0.0
40,c4,3.0,Developable,61.0,0.0,0.0,32.8613789288948,0.0,0.0,0.0,0.0
40,c4,3.0,Remain,6.0,0.0,5.993248315860001,3.1935465437639996,31757.818727,0.0,3.1935465437639996,0.0
40,d1,0.0,Undevelopable,5.0,0.0,0.0,5.341894567753831,0.0,0.0,0.0,0.0
40,d1,3.0,Developable,553.0,0.0,0.0,474.9827403903628,0.0,0.0,0.0,0.0
40,d1,3.0,Redevelopable,171.0,1.99778495984,158.590179094722,176.47610278295235,231302.78445226903,747.17157498,174.11552171853236,2.36058106442
40,d1,3.0,Remain,3820.0,199.3989262891652,3971.160059508114,1287.6020908336968,6292830.655402852,92530.72907276922,1234.258890315256,53.3432005184411
40,d1,3.0,Undevelopable,137.0,74.83500666850561,13.194405760234853,159.19413787714365,30947.38634113317,35006.8037479758,0.0,0.0
40,d2,3.0,Developable,222.0,0.0,0.0,116.37092364517463,0.0,0.0,0.0,0.0
40,d2,3.0,Redevelopable,32.0,0.0,29.975895140806323,18.383969878660125,39242.1647725421,0.0,18.383969878660125,0.0
40,d2,3.0,Remain,1439.0,106.71414475466113,1468.196097295303,398.70987520430737,2624163.039608265,53739.61665638753,392.6545151012967,6.0553601030106625
40,d2,3.0,Undevelopable,98.0,0.000229254135992,7.888233399858923,16.50338523325431,12640.805854047077,0.223522782592,0.0,0.0
40,d3,3.0,Developable,3.0,0.0,0.0,0.6681547001741001,0.0,0.0,0.0,0.0
40,d3,3.0,Redevelopable,1.0,0.0,0.00746664893311,0.109124200011,8.53437973055,0.0,0.109124200011,0.0
40,d3,3.0,Remain,64.0,0.0,66.877100776657,15.353151852432005,111609.91356409,0.0,15.353151852432005,0.0
40,d3,3.0,Undevelopable,2.0,0.0,0.0,0.8104132119714,0.0,0.0,0.0,0.0
40,g2,3.0,Developable,148.0,0.0,0.0,88.35351322015522,0.0,0.0,0.0,0.0
40,g2,3.0,Redevelopable,46.0,0.0,45.443829454936306,29.77149072469952,60178.21563964873,0.0,29.77149072469952,0.0
40,g2,3.0,Remain,563.0,2018.4221056902481,517.263389717902,171.839966779081,645509.2707906141,1023811.3470208731,76.0419878447649,95.79797893431615
40,g2,3.0,Undevelopable,51.0,173.5252109090272,20.955723928985027,48.9526836962823,19210.183029672196,62163.80772026979,0.0,0.0
40,h2,3.0,Developable,38.0,0.0,0.0,62.45744326133183,0.0,0.0,0.0,0.0
40,h2,3.0,Redevelopable,4.0,0.0,3.209481142873,1.815436760389,4572.388839531,0.0,1.815436760389,0.0
40,h2,3.0,Remain,35.0,0.0,34.82173417627901,8.4942971366664,55192.073641450006,0.0,8.4942971366664,0.0
40,h2,3.0,Undevelopable,16.0,0.522865321711,0.99891178348,3.069166439424737,1454.41555675,260.4776687727,0.0,0.0
41,c2,1.0,Developable,23.0,0.0,0.0,2.7253953920825316,0.0,0.0,0.0,0.0
41,c2,1.0,Redevelopable,17.0,0.0,11.997972593132316,6.416110963666594,16604.46366979728,0.0,6.416110963666594,0.0
41,c2,1.0,Remain,306.0,45.964752065063436,290.6461609432549,76.60505009770507,519126.5308827146,17720.452532054784,75.05490314968998,1.5501469480150805
41,c2,1.0,Undevelopable,3.0,0.0,0.0,0.10254859577328,0.0,0.0,0.0,0.0
41,c3,1.0,Developable,58.0,0.0,0.0,21.09100118715632,0.0,0.0,0.0,0.0
41,c3,1.0,Redevelopable,9.0,0.00582329567278,5.995414434198411,2.6195118241910182,8846.238097435968,3.68614616087,2.619135226589897,0.000376597601121
41,c3,1.0,Remain,690.0,7.99387580577,628.3583786318364,221.03270882675704,1421829.1627803368,5060.123385049999,220.72305883188463,0.3096499948724
41,c3,1.0,Undevelopable,56.0,0.0,2.997750568553,134.8347310152846,12912.2207059,0.0,0.0,0.0
41,c4,1.0,Developable,128.0,0.0,0.0,43.52339595273838,0.0,0.0,0.0,0.0
41,c4,1.0,Remain,905.0,10.991608661409506,866.8873936721551,290.0923929958916,2479294.023619968,6326.172629797343,288.9684383021715,1.1239546937200504
41,c4,1.0,Undevelopable,74.0,0.0,4.975287094009,35.868513845691346,18622.199598159998,0.0,0.0,0.0
41,c4,2.0,Undevelopable,2.0,0.0,0.0,3.249481751223e-05,0.0,0.0,0.0,0.0
41,c5,1.0,Developable,19.0,0.0,0.0,10.480940068021809,0.0,0.0,0.0,0.0
41,c5,1.0,Remain,49.0,0.0,47.9638365488879,14.435643495171709,131647.80516339472,0.0,14.435643495171709,0.0
41,c5,1.0,Undevelopable,1.0,0.0,0.0,0.00372691117933,0.0,0.0,0.0,0.0
41,e1,1.0,Developable,43.0,0.0,0.0,6.827918590287711,0.0,0.0,0.0,0.0
41,e1,1.0,Redevelopable,204.0,0.003369824128399,188.0068765820829,46.642034622287014,233231.07164949545,3.2855785251880008,46.641498159007426,0.0005364632795888
41,e1,1.0,Remain,1816.0,53.95925999358712,2118.686435820199,315.35239163871177,3216825.258881202,29205.08124215609,314.1655112441571,1.1868803945547972
41,e1,1.0,Undevelopable,30.0,0.0,2.997697973615,6.926494214590464,5295.92418499,0.0,0.0,0.0
41,e2,1.0,Developable,5.0,0.0,0.0,0.08072753555990687,0.0,0.0,0.0,0.0
41,e2,1.0,Remain,75.0,0.0,77.93908610901403,5.592505126709497,152197.75009282003,0.0,5.592505126709497,0.0
41,e2,1.0,Undevelopable,16.0,0.0,0.0,9.659158698247069,0.0,0.0,0.0,0.0
41,e3,1.0,Developable,297.0,0.0,0.0,26.492552668461467,0.0,0.0,0.0,0.0
41,e3,1.0,Remain,86.0,0.0,55.957581055563494,1.7578801501515016,94917.0604529219,0.0,1.7578801501515016,0.0
41,e3,1.0,Undevelopable,43.0,0.0,0.0,6.16109676914086,0.0,0.0,0.0,0.0
41,g2,1.0,Developable,182.0,0.0,0.0,184.0934643749152,0.0,0.0,0.0,0.0
41,g2,1.0,Redevelopable,66.0,348.739346519836,28.488898733804685,31.427202631160686,29043.080635812676,230990.09384028026,7.398780431482998,24.028422199677685
41,g2,1.0,Remain,757.0,162.95836461960425,1572.2183490895773,67.83371625579848,1818871.8016097948,90098.78182487833,57.608120597669945,10.225595658128594
41,g2,1.0,Undevelopable,106.0,3.99695350551,12.969312624296494,63.29978918476456,16087.093588302,3897.02966787,0.0,0.0
42,c1,3.0,Developable,33.0,0.0,0.0,66.97217668048803,0.0,0.0,0.0,0.0
42,c1,3.0,Redevelopable,4.0,2.996788302623,3.00461603001914,4.5382999147035,5325.791235945941,2921.868595057,0.0109139464935,4.52738596821
42,c1,3.0,Remain,58.0,0.0,18.79589835583144,12.85241205409904,25441.420012760285,0.0,12.85241205409904,0.0
42,c1,3.0,Undevelopable,15.0,0.302151908707,0.0,15.387684186819623,0.0,1311.03713188,0.0,0.0
42,c2,3.0,Developable,4.0,0.0,0.0,1.009002094283446,0.0,0.0,0.0,0.0
42,c2,3.0,Remain,1.0,0.0,0.997973401386,3.06440875388,2402.88043692,0.0,3.06440875388,0.0
42,c2,3.0,Undevelopable,1.0,0.0,0.0,0.000152419769136,0.0,0.0,0.0,0.0
42,c3,3.0,Developable,6.0,0.0,0.0,9.365132750856,0.0,0.0,0.0,0.0
42,c3,3.0,Remain,29.0,0.0,28.834072714607,5.53419627971,37970.90902367699,0.0,5.53419627971,0.0
42,c4,0.0,Developable,1.0,0.0,0.0,1.26052478001,0.0,0.0,0.0,0.0
42,c4,0.0,Undevelopable,6.0,0.0,0.0,10.874366721409901,0.0,0.0,0.0,0.0
42,c4,3.0,Developable,359.0,0.0,0.0,186.24297530137488,0.0,0.0,0.0,0.0
42,c4,3.0,Redevelopable,224.0,61.20551921542401,208.61994465407682,87.46158119122684,375474.9023072084,57358.34551814,78.35357054984703,9.10801064137984
42,c4,3.0,Remain,1488.0,908.4051586960646,1725.9923643982288,505.04286832518886,3952029.6417143242,369811.15193903056,486.843129597985,18.19973872720364
42,c4,3.0,Undevelopable,202.0,1419.8055270772381,52.19872953183625,340.9126913744187,101092.00651726552,501566.1322556735,0.0,0.0
42,d1,0.0,Undevelopable,9.0,0.0,0.0,5.124185988681564,0.0,0.0,0.0,0.0
42,d1,3.0,Developable,880.0,0.0,0.0,312.18022110644876,0.0,0.0,0.0,0.0
42,d1,3.0,Redevelopable,743.0,523.0243473178209,752.1432461322912,262.92770499991616,828412.2703561978,354249.75024069374,241.66159858993637,21.266106409979802
42,d1,3.0,Remain,13120.0,2387.337957223592,16340.211899107771,2569.147152083008,20323715.683430884,1179635.2674079118,2524.041448410748,45.105703672260354
42,d1,3.0,Undevelopable,404.0,569.5595937960625,59.36856405075436,337.4808736411848,84078.463322135,212865.3592745033,0.0,0.0
42,d2,3.0,Developable,64.0,0.0,0.0,25.736855196638565,0.0,0.0,0.0,0.0
42,d2,3.0,Redevelopable,14.0,203.5299829067,12.10737453475055,5.816021046063,20578.45684858422,128834.47918,3.9680214399019995,1.8479996061610002
42,d2,3.0,Remain,821.0,99.13815790224879,901.3647110216831,216.45611275170674,2013431.6964031719,52429.18124417102,213.59384609651718,2.862266655189565
42,d2,3.0,Undevelopable,56.0,0.058077848200999996,2.997018585176,35.109925425572705,6915.00933652,22.908048033900002,0.0,0.0
42,e1,3.0,Developable,337.0,0.0,0.0,37.718350709024506,0.0,0.0,0.0,0.0
42,e1,3.0,Redevelopable,1507.0,27.9713285380863,1557.9799300649822,245.27822608092356,1600400.5797987792,14663.976324741401,244.62506397848747,0.653162102436084
42,e1,3.0,Remain,2382.0,1121.1871306619169,3573.6921830932,346.27764604541517,3712236.147614461,639852.3421521821,328.2182968588793,18.059349186535922
42,e1,3.0,Undevelopable,178.0,204.92107420132234,41.949958852655,78.37211826603611,49959.69634364799,116709.97038200281,0.0,0.0
42,f2,3.0,Developable,175.0,0.0,0.0,35.692555533327486,0.0,0.0,0.0,0.0
42,f2,3.0,Redevelopable,204.0,3.6248570006746,425.2603340521881,36.33831059119348,335799.1854128159,1733.0589806537,36.19945687380262,0.13885371739086
42,f2,3.0,Remain,773.0,484.1065334470225,1695.456474260423,111.66331501351155,1145700.1538229208,264788.3934226927,98.24684857533647,13.41646643817507
42,f2,3.0,Undevelopable,75.0,16.98278501794,15.931713458341013,30.400946496407084,18512.50719958786,9901.964581,0.0,0.0
42,f4,3.0,Developable,6.0,0.0,0.0,1.2751752116977768,0.0,0.0,0.0,0.0
42,f4,3.0,Redevelopable,12.0,0.0,8.038897766714198,2.373900576933551,10356.543993811425,0.0,2.373900576933551,0.0
42,f4,3.0,Remain,10.0,0.0443311633515,67.66614421111825,2.1808406991808535,10342.131931578151,19.43416644689,2.1803100875340595,0.0005306116467938
42,f4,3.0,Undevelopable,1.0,0.0,0.0,0.105685246129,0.0,0.0,0.0,0.0
42,g2,3.0,Developable,95.0,0.0,0.0,20.63321835636984,0.0,0.0,0.0,0.0
42,g2,3.0,Redevelopable,13.0,37.960891615137,14.984677105172,2.616737953958,7689.109069597,20157.237763372,0.569379418198,2.04735853576
42,g2,3.0,Remain,79.0,339.55831940107146,291.07168134994225,42.50659054276644,242221.50874895504,176314.6506891554,9.9092953608882,32.59729518187823
42,g2,3.0,Undevelopable,14.0,0.0,0.0,2.225797345985451,0.0,0.0,0.0,0.0
42,g4,3.0,Developable,516.0,0.0,0.0,85.82351566694942,0.0,0.0,0.0,0.0
42,g4,3.0,Redevelopable,79.0,0.0,380.4451299438456,14.819537277231715,160528.295032675,0.0,14.819537277231715,0.0
42,g4,3.0,Remain,718.0,9020.648809603432,804.6005970714741,223.81631620132308,893844.0840736765,4685308.07309026,19.74629479788255,204.07002140344045
42,g4,3.0,Undevelopable,131.0,2095.0410033318312,2.00018237008068,74.02240199334959,5238.13746203418,900681.6204439813,0.0,0.0
42,h2,3.0,Developable,629.0,0.0,0.0,59.00982886015497,0.0,0.0,0.0,0.0
42,h2,3.0,Redevelopable,306.0,19.778500773449,745.9645540073417,59.073511179036274,698249.9350073779,8808.483409008,52.33768207508027,6.735829103956
42,h2,3.0,Remain,1899.0,816.3974181456623,4203.992759446164,288.3739706459011,3779062.5441003297,583669.3736027876,259.0732319064423,29.300738739458644
42,h2,3.0,Undevelopable,331.0,144.22564119446622,106.22938726463244,131.21933763879514,130278.551888924,87808.46336225791,0.0,0.0
43,a1,4.0,Developable,2.0,0.0,0.0,2.467048207185e-05,0.0,0.0,0.0,0.0
43,a1,4.0,Redevelopable,3.0,0.0,0.9905998873347653,15.976360932844134,2769.717284991284,0.0,15.976360932844134,0.0
43,a1,4.0,Remain,2.0,0.0,0.0013642174630001,0.007158106428039999,5.028505568622,0.0,0.007158106428039999,0.0
43,a1,4.0,Undevelopable,1.0,0.0,5.46300857047e-09,5.12496540232e-08,0.000119973131216,0.0,0.0,0.0
43,a2,4.0,Developable,19.0,0.0,0.0,15.620746422816811,0.0,0.0,0.0,0.0
43,a2,4.0,Redevelopable,1.0,0.0,0.00607108261342,0.00625808289416,9.62266594226,0.0,0.00625808289416,0.0
43,a2,4.0,Remain,6.0,0.0,1.983297712620036,2.3829888050397385,4298.781142853935,0.0,2.3829888050397385,0.0
43,a2,4.0,Undevelopable,9.0,0.0,0.011610491733108,0.2820912968203107,15.183845076292998,0.0,0.0,0.0
43,a3,4.0,Developable,2.0,0.0,0.0,0.017245843515374334,0.0,0.0,0.0,0.0
43,a3,4.0,Remain,4.0,0.0,0.038323490783983255,0.017889694048033106,77.54683158437315,0.0,0.017889694048033106,0.0
43,a3,4.0,Undevelopable,20.0,0.0,0.0,44.10558631986135,0.0,0.0,0.0,0.0
43,a4,4.0,Developable,10.0,0.0,0.0,4.131121494988795,0.0,0.0,0.0,0.0
43,a4,4.0,Remain,7.0,0.0,0.0482839166052957,0.021772633016293088,244.2938053800377,0.0,0.021772633016293088,0.0
43,a4,4.0,Undevelopable,1.0,0.0,0.0,17.2365300237,0.0,0.0,0.0,0.0
43,a5,0.0,Developable,1.0,0.0,0.0,3.21722897895,0.0,0.0,0.0,0.0
43,a5,4.0,Remain,5.0,0.0,2.574332917469587,1.2179423649428258,15213.481466447254,0.0,1.2179423649428258,0.0
43,c1,4.0,Developable,46.0,0.0,0.0,45.83978730400352,0.0,0.0,0.0,0.0
43,c1,4.0,Redevelopable,20.0,0.0,5.95324420942108,17.65429433016491,11539.999623059282,0.0,17.65429433016491,0.0
43,c1,4.0,Remain,16.0,0.0,6.948271717940077,12.057288879398815,22424.80492547644,0.0,12.057288879398815,0.0
43,c1,4.0,Undevelopable,11.0,0.0,1.9988666953060628,21.69620589263214,43897.1114955512,0.0,0.0,0.0
43,c2,4.0,Developable,9.0,0.0,0.0,0.14608046253622659,0.0,0.0,0.0,0.0
43,c2,4.0,Redevelopable,1.0,0.0,0.0166378624902,0.00842538201891,29.1162593579,0.0,0.00842538201891,0.0
43,c2,4.0,Remain,133.0,0.0,92.7654092935329,27.63740741992495,132689.33754873826,0.0,27.63740741992495,0.0
43,c2,4.0,Undevelopable,7.0,0.0,0.0,0.1648788772912372,0.0,0.0,0.0,0.0
43,c3,4.0,Developable,294.0,0.0,0.0,29.693582482493152,0.0,0.0,0.0,0.0
43,c3,4.0,Redevelopable,76.0,0.0,20.133784514614696,13.01439426643633,36630.70492694337,0.0,13.01439426643633,0.0
43,c3,4.0,Remain,3620.0,911.1705048697053,1937.868155398437,399.5760556721041,4816020.55853974,575809.2016503087,390.9655485810328,8.610507091070927
43,c3,4.0,Undevelopable,100.0,160.9069052561932,0.0,41.640697157218646,0.0,56317.41683975716,0.0,0.0
43,c4,0.0,Developable,3.0,0.0,0.0,4.742191466933721,0.0,0.0,0.0,0.0
43,c4,4.0,Developable,3872.0,0.0,0.0,561.7835700918547,0.0,0.0,0.0,0.0
43,c4,4.0,Redevelopable,2985.0,0.0,1221.8494386008822,387.12177767312966,2380828.244230791,0.0,387.12177767312966,0.0
43,c4,4.0,Remain,23397.0,2750.1104761380534,12168.749265384173,2872.4481286595333,36274428.60305287,1510847.7754093804,2796.3744946460715,76.07363401346625
43,c4,4.0,Undevelopable,1072.0,1970.7146698776694,23.876725203424265,639.0047430083725,78495.68761499615,696999.0811632867,0.0,0.0
43,d1,4.0,Developable,839.0,0.0,0.0,12.37174452676767,0.0,0.0,0.0,0.0
43,d1,4.0,Remain,444.0,0.8120933278265471,701.4263483155777,13.65076486019047,618640.5584913975,303.7229046071606,13.631153822309235,0.01961103788123443
43,d1,4.0,Undevelopable,470.0,0.0,126.27214128357389,35.783007665052686,149798.51120646636,0.0,0.0,0.0
43,d2,4.0,Developable,2570.0,0.0,0.0,140.89640632790773,0.0,0.0,0.0,0.0
43,d2,4.0,Redevelopable,780.0,0.0,316.72084692741197,94.58473154424708,504641.71651718655,0.0,94.58473154424708,0.0
43,d2,4.0,Remain,9408.0,489.50132307094094,7595.083787829402,806.7617368695813,11391812.280674694,287963.14106352977,791.7511218574584,15.010615012122464
43,d2,4.0,Undevelopable,1455.0,221.33649788807668,202.10821918820392,287.188979244425,446827.26258076564,83551.18249441267,0.0,0.0
43,d3,4.0,Developable,81.0,0.0,0.0,10.737107005275142,0.0,0.0,0.0,0.0
43,d3,4.0,Redevelopable,13.0,0.0,6.785487085237816,1.7795282305988742,16021.882715387817,0.0,1.7795282305988742,0.0
43,d3,4.0,Remain,554.0,746.1080031696866,332.446425816576,26.464315863245073,667107.8055127008,472045.55674662115,21.255838138317554,5.208477724927528
43,d3,4.0,Undevelopable,257.0,0.0,8.914114383374761,21.304846252491316,17754.17711177611,0.0,0.0,0.0
43,f2,4.0,Developable,25700.0,0.0,0.0,87.12892370478887,0.0,0.0,0.0,0.0
43,f2,4.0,Redevelopable,2.0,0.0,0.004170827117712,0.0028991062232719997,9.751393801219999,0.0,0.0028991062232719997,0.0
43,f2,4.0,Remain,1964.0,118.71771492964874,1725.4953160842754,54.655757491595764,1309878.9250216044,48849.66247598732,51.448444935929444,3.2073125556662867
43,f2,4.0,Undevelopable,5660.0,3.782415314583718,59.594761352240944,17.014763676856475,121710.82176875316,2394.268894127186,0.0,0.0
43,g4,4.0,Developable,538.0,0.0,0.0,56.457597206427444,0.0,0.0,0.0,0.0
43,g4,4.0,Redevelopable,109.0,0.0,47.5870731612673,15.193283241944618,77926.35766629915,0.0,15.193283241944618,0.0
43,g4,4.0,Remain,1379.0,11372.784913180665,1107.5529232512868,397.70089175597224,352085.0068137936,5268663.494675486,55.25367292777884,342.4472188281934
43,g4,4.0,Undevelopable,90.0,278.4576980134765,19.988390067191254,34.16599242822668,38478.65029888354,104013.23019341736,0.0,0.0
44,a1,0.0,Undevelopable,6.0,0.0,0.0,4.90592657175741,0.0,0.0,0.0,0.0
44,a1,4.0,Developable,395.0,0.0,0.0,293.4806291573093,0.0,0.0,0.0,0.0
44,a1,4.0,Redevelopable,14.0,0.0,1.5817310984803123,6.561099507701889,2305.9317898785052,0.0,6.561099507701889,0.0
44,a1,4.0,Remain,315.0,4.92944776909653,116.58785462294581,529.7230607858661,394170.7937241623,4806.2115748708675,520.6377576964121,9.085303089453982
44,a1,4.0,Undevelopable,125.0,0.0,10.048924520312005,150.81532513631134,39318.022988460594,0.0,0.0,0.0
44,a3,0.0,Undevelopable,7.0,0.0,0.0,9.132040904572813,0.0,0.0,0.0,0.0
44,a3,4.0,Developable,1600.0,0.0,0.0,885.1079895825642,0.0,0.0,0.0,0.0
44,a3,4.0,Redevelopable,132.0,0.0,39.00502431698926,97.04462616018941,78902.55060059567,0.0,97.04462616018941,0.0
44,a3,4.0,Remain,4695.0,211.9034474912324,2782.0776333560893,948.350269732489,7138098.839183783,140168.92705726178,939.6132009157453,8.737068816743614
